plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Crystal River, Florida",17,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",18,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",19,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",20,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",21,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",22,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",23,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",24,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",25,CO2,1955.272758
PV Recycling Plant,"Crystal River, Florida",26,CO2,1955.272758
PV Recycling Plant,"Colbert, Alabama",1,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",2,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",3,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",4,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",5,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",6,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",7,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",8,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",9,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",10,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",11,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",12,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",13,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",14,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",15,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",16,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",17,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",18,CO2,0.0
PV Recycling Plant,"Colbert, Alabama",19,CO2,1927.201045
PV Recycling Plant,"Colbert, Alabama",20,CO2,1955.272758
PV Recycling Plant,"Colbert, Alabama",21,CO2,198.522423
PV Recycling Plant,"Colbert, Alabama",22,CO2,1955.272758
PV Recycling Plant,"Colbert, Alabama",23,CO2,1153.25595
PV Recycling Plant,"Colbert, Alabama",24,CO2,164.984961
PV Recycling Plant,"Colbert, Alabama",25,CO2,1955.272758
PV Recycling Plant,"Colbert, Alabama",26,CO2,1955.272758
PV Recycling Plant,"Barry, Alabama",1,CO2,0.0
PV Recycling Plant,"Barry, Alabama",2,CO2,0.0
PV Recycling Plant,"Barry, Alabama",3,CO2,0.0
PV Recycling Plant,"Barry, Alabama",4,CO2,0.0
PV Recycling Plant,"Barry, Alabama",5,CO2,0.0
PV Recycling Plant,"Barry, Alabama",6,CO2,0.0
PV Recycling Plant,"Barry, Alabama",7,CO2,0.0
PV Recycling Plant,"Barry, Alabama",8,CO2,0.0
PV Recycling Plant,"Barry, Alabama",9,CO2,0.0
PV Recycling Plant,"Barry, Alabama",10,CO2,0.0
PV Recycling Plant,"Barry, Alabama",11,CO2,0.0
PV Recycling Plant,"Barry, Alabama",12,CO2,0.0
PV Recycling Plant,"Barry, Alabama",13,CO2,0.0
PV Recycling Plant,"Barry, Alabama",14,CO2,0.0
PV Recycling Plant,"Barry, Alabama",15,CO2,0.0
PV Recycling Plant,"Barry, Alabama",16,CO2,0.0
PV Recycling Plant,"Barry, Alabama",17,CO2,0.0
PV Recycling Plant,"Barry, Alabama",18,CO2,0.0
PV Recycling Plant,"Barry, Alabama",19,CO2,342.339645
PV Recycling Plant,"Barry, Alabama",20,CO2,587.485696
PV Recycling Plant,"Barry, Alabama",21,CO2,60.624857
PV Recycling Plant,"Barry, Alabama",22,CO2,1955.272758
PV Recycling Plant,"Barry, Alabama",23,CO2,1955.272758
PV Recycling Plant,"Barry, Alabama",24,CO2,1955.272758
PV Recycling Plant,"Barry, Alabama",25,CO2,1955.272758
PV Recycling Plant,"Barry, Alabama",26,CO2,1955.272758
PV Recycling Plant,"Clinch River, Virginia",1,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",2,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",3,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",4,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",5,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",6,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",7,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",8,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",9,CO2,0.0
PV Recycling Plant,"Clinch River, Virginia",10,CO2,996.679492
PV Recycling Plant,"Clinch River, Virginia",11,CO2,1034.620824
PV Recycling Plant,"Clinch River, Virginia",12,CO2,500.062174
PV Recycling Plant,"Clinch River, Virginia",13,CO2,2282.789868
PV Recycling Plant,"Clinch River, Virginia",14,CO2,1355.323844
PV Recycling Plant,"Clinch River, Virginia",15,CO2,1828.145173
PV Recycling Plant,"Clinch River, Virginia",16,CO2,2400.649463
PV Recycling Plant,"Clinch River, Virginia",17,CO2,1509.896052
PV Recycling Plant,"Clinch River, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Clinch River, Virginia",19,CO2,5787.535294
PV Recycling Plant,"Clinch River, Virginia",20,CO2,45.70887
PV Recycling Plant,"Clinch River, Virginia",21,CO2,32.574109
PV Recycling Plant,"Clinch River, Virginia",22,CO2,1955.272758
PV Recycling Plant,"Clinch River, Virginia",23,CO2,1955.272758
PV Recycling Plant,"Clinch River, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Clinch River, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Clinch River, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Lowland, Tennessee",1,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",2,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",3,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",4,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",5,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",6,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",7,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",8,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",9,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",10,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",11,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",12,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",13,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",14,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",15,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",16,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",17,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",18,CO2,0.0
PV Recycling Plant,"Lowland, Tennessee",19,CO2,2597.01355
PV Recycling Plant,"Lowland, Tennessee",20,CO2,3096.583374
PV Recycling Plant,"Lowland, Tennessee",21,CO2,172.221349
PV Recycling Plant,"Lowland, Tennessee",22,CO2,1955.272758
PV Recycling Plant,"Lowland, Tennessee",23,CO2,1955.272758
PV Recycling Plant,"Lowland, Tennessee",24,CO2,1955.272758
PV Recycling Plant,"Lowland, Tennessee",25,CO2,1955.272758
PV Recycling Plant,"Lowland, Tennessee",26,CO2,1955.272758
PV Recycling Plant,"Cameo, Colorado",1,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",2,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",3,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",4,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",5,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",6,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",7,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",8,CO2,7556.138767
PV Recycling Plant,"Cameo, Colorado",9,CO2,2220.225021
PV Recycling Plant,"Cameo, Colorado",10,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",11,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",12,CO2,0.0
PV Recycling Plant,"Cameo, Colorado",13,CO2,1955.272758
PV Recycling Plant,"Cameo, Colorado",14,CO2,2016.549208
PV Recycling Plant,"Cameo, Colorado",15,CO2,1893.996307
PV Recycling Plant,"Cameo, Colorado",16,CO2,4764.199652
PV Recycling Plant,"Cameo, Colorado",17,CO2,166.858105
PV Recycling Plant,"Cameo, Colorado",18,CO2,934.760516
PV Recycling Plant,"Cameo, Colorado",19,CO2,6480.132956
PV Recycling Plant,"Cameo, Colorado",20,CO2,1280.578365
PV Recycling Plant,"Cameo, Colorado",21,CO2,764.702982
PV Recycling Plant,"Cameo, Colorado",22,CO2,1407.568068
PV Recycling Plant,"Cameo, Colorado",23,CO2,858.565047
PV Recycling Plant,"Cameo, Colorado",24,CO2,940.089127
PV Recycling Plant,"Cameo, Colorado",25,CO2,2249.67495
PV Recycling Plant,"Cameo, Colorado",26,CO2,1660.870565
PV Recycling Plant,"Potomac River, Virginia",1,CO2,0.0
PV Recycling Plant,"Potomac River, Virginia",2,CO2,0.0
PV Recycling Plant,"Potomac River, Virginia",3,CO2,0.0
PV Recycling Plant,"Potomac River, Virginia",4,CO2,0.0
PV Recycling Plant,"Potomac River, Virginia",5,CO2,0.0
PV Recycling Plant,"Potomac River, Virginia",6,CO2,1712.204534
PV Recycling Plant,"Potomac River, Virginia",7,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",8,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",9,CO2,3314.739392
PV Recycling Plant,"Potomac River, Virginia",10,CO2,1654.78588
PV Recycling Plant,"Potomac River, Virginia",11,CO2,1740.533368
PV Recycling Plant,"Potomac River, Virginia",12,CO2,1111.032392
PV Recycling Plant,"Potomac River, Virginia",13,CO2,2204.634819
PV Recycling Plant,"Potomac River, Virginia",14,CO2,1775.287924
PV Recycling Plant,"Potomac River, Virginia",15,CO2,1885.895529
PV Recycling Plant,"Potomac River, Virginia",16,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",17,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",20,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",21,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",22,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",23,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Potomac River, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Jack McDonough, Georgia",1,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",2,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",3,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",4,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",5,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",6,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",7,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",8,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",9,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",10,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",11,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",12,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",13,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",14,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",15,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",16,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",17,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",18,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",19,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",20,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",21,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",22,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",23,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",24,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",25,CO2,1955.272758
PV Recycling Plant,"Jack McDonough, Georgia",26,CO2,1955.272758
PV Recycling Plant,"Martin Drake, Colorado",1,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",2,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",3,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",4,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",5,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",6,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",7,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",8,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",9,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",10,CO2,1955.272758
PV Recycling Plant,"Martin Drake, Colorado",11,CO2,1788.022542
PV Recycling Plant,"Martin Drake, Colorado",12,CO2,1539.274537
PV Recycling Plant,"Martin Drake, Colorado",13,CO2,3910.545515
PV Recycling Plant,"Martin Drake, Colorado",14,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",15,CO2,1955.272758
PV Recycling Plant,"Martin Drake, Colorado",16,CO2,1955.272758
PV Recycling Plant,"Martin Drake, Colorado",17,CO2,3910.545515
PV Recycling Plant,"Martin Drake, Colorado",18,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",19,CO2,1955.272758
PV Recycling Plant,"Martin Drake, Colorado",20,CO2,7114.960096
PV Recycling Plant,"Martin Drake, Colorado",21,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",22,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",23,CO2,706.130934
PV Recycling Plant,"Martin Drake, Colorado",24,CO2,1955.272758
PV Recycling Plant,"Martin Drake, Colorado",25,CO2,3910.545515
PV Recycling Plant,"Martin Drake, Colorado",26,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",1,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",2,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",3,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",4,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",5,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",6,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",7,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",8,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",9,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",10,CO2,2856.430562
PV Recycling Plant,"Chesapeake, Virginia",11,CO2,1694.316971
PV Recycling Plant,"Chesapeake, Virginia",12,CO2,1315.07074
PV Recycling Plant,"Chesapeake, Virginia",13,CO2,5699.852151
PV Recycling Plant,"Chesapeake, Virginia",14,CO2,71.458183
PV Recycling Plant,"Chesapeake, Virginia",15,CO2,94.50794
PV Recycling Plant,"Chesapeake, Virginia",16,CO2,5540.229296
PV Recycling Plant,"Chesapeake, Virginia",17,CO2,145.16789
PV Recycling Plant,"Chesapeake, Virginia",18,CO2,180.421087
PV Recycling Plant,"Chesapeake, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Chesapeake, Virginia",20,CO2,3638.960543
PV Recycling Plant,"Chesapeake, Virginia",21,CO2,271.584973
PV Recycling Plant,"Chesapeake, Virginia",22,CO2,5381.848628
PV Recycling Plant,"Chesapeake, Virginia",23,CO2,233.161268
PV Recycling Plant,"Chesapeake, Virginia",24,CO2,250.808377
PV Recycling Plant,"Chesapeake, Virginia",25,CO2,3720.247476
PV Recycling Plant,"Chesapeake, Virginia",26,CO2,190.29804
PV Recycling Plant,"Navajo, Arizona",1,CO2,1838.067828
PV Recycling Plant,"Navajo, Arizona",2,CO2,1118.576468
PV Recycling Plant,"Navajo, Arizona",3,CO2,1667.32396
PV Recycling Plant,"Navajo, Arizona",4,CO2,2308.267378
PV Recycling Plant,"Navajo, Arizona",5,CO2,1602.278137
PV Recycling Plant,"Navajo, Arizona",6,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",7,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",8,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",9,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",10,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",11,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",12,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",13,CO2,3910.545515
PV Recycling Plant,"Navajo, Arizona",14,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",15,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",16,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",17,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",18,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",19,CO2,7488.541037
PV Recycling Plant,"Navajo, Arizona",20,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",21,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",22,CO2,332.549994
PV Recycling Plant,"Navajo, Arizona",23,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",24,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",25,CO2,1955.272758
PV Recycling Plant,"Navajo, Arizona",26,CO2,1955.272758
PV Recycling Plant,"Nucla, Colorado",1,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",2,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",3,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",4,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",5,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",6,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",7,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",8,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",9,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",10,CO2,3162.784873
PV Recycling Plant,"Nucla, Colorado",11,CO2,2703.0334
PV Recycling Plant,"Nucla, Colorado",12,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",13,CO2,4953.024288
PV Recycling Plant,"Nucla, Colorado",14,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",15,CO2,912.793985
PV Recycling Plant,"Nucla, Colorado",16,CO2,2079.332162
PV Recycling Plant,"Nucla, Colorado",17,CO2,1831.213353
PV Recycling Plant,"Nucla, Colorado",18,CO2,1955.272758
PV Recycling Plant,"Nucla, Colorado",19,CO2,1955.272758
PV Recycling Plant,"Nucla, Colorado",20,CO2,5219.428735
PV Recycling Plant,"Nucla, Colorado",21,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",22,CO2,2773.788083
PV Recycling Plant,"Nucla, Colorado",23,CO2,461.994936
PV Recycling Plant,"Nucla, Colorado",24,CO2,1321.152034
PV Recycling Plant,"Nucla, Colorado",25,CO2,1955.272758
PV Recycling Plant,"Nucla, Colorado",26,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",1,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",2,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",3,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",4,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",5,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",6,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",7,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",8,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",9,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",10,CO2,1989.102963
PV Recycling Plant,"Mecklenburg Power Station, Virginia",11,CO2,2202.750617
PV Recycling Plant,"Mecklenburg Power Station, Virginia",12,CO2,1559.382151
PV Recycling Plant,"Mecklenburg Power Station, Virginia",13,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",14,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",15,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",16,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",17,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",20,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",21,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",22,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",23,CO2,2431.577913
PV Recycling Plant,"Mecklenburg Power Station, Virginia",24,CO2,1478.967602
PV Recycling Plant,"Mecklenburg Power Station, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Mecklenburg Power Station, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Big Brown, Texas",1,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",2,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",3,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",4,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",5,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",6,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",7,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",8,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",9,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",10,CO2,4502.344496
PV Recycling Plant,"Big Brown, Texas",11,CO2,954.689265
PV Recycling Plant,"Big Brown, Texas",12,CO2,408.784512
PV Recycling Plant,"Big Brown, Texas",13,CO2,4657.914817
PV Recycling Plant,"Big Brown, Texas",14,CO2,160.312747
PV Recycling Plant,"Big Brown, Texas",15,CO2,1047.590708
PV Recycling Plant,"Big Brown, Texas",16,CO2,2078.94345
PV Recycling Plant,"Big Brown, Texas",17,CO2,1831.602065
PV Recycling Plant,"Big Brown, Texas",18,CO2,1955.272758
PV Recycling Plant,"Big Brown, Texas",19,CO2,2196.159909
PV Recycling Plant,"Big Brown, Texas",20,CO2,1816.091734
PV Recycling Plant,"Big Brown, Texas",21,CO2,1853.56663
PV Recycling Plant,"Big Brown, Texas",22,CO2,1955.272758
PV Recycling Plant,"Big Brown, Texas",23,CO2,1955.272758
PV Recycling Plant,"Big Brown, Texas",24,CO2,1955.272758
PV Recycling Plant,"Big Brown, Texas",25,CO2,1955.272758
PV Recycling Plant,"Big Brown, Texas",26,CO2,1955.272758
PV Recycling Plant,"Trinidad (CO), Colorado",1,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",2,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",3,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",4,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",5,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",6,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",7,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",8,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",9,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",10,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",11,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",12,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",13,CO2,2564.775164
PV Recycling Plant,"Trinidad (CO), Colorado",14,CO2,2779.818104
PV Recycling Plant,"Trinidad (CO), Colorado",15,CO2,521.225005
PV Recycling Plant,"Trinidad (CO), Colorado",16,CO2,3910.545515
PV Recycling Plant,"Trinidad (CO), Colorado",17,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",18,CO2,1955.272758
PV Recycling Plant,"Trinidad (CO), Colorado",19,CO2,1955.272758
PV Recycling Plant,"Trinidad (CO), Colorado",20,CO2,3910.545515
PV Recycling Plant,"Trinidad (CO), Colorado",21,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",22,CO2,5865.818273
PV Recycling Plant,"Trinidad (CO), Colorado",23,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",24,CO2,0.0
PV Recycling Plant,"Trinidad (CO), Colorado",25,CO2,1955.272758
PV Recycling Plant,"Trinidad (CO), Colorado",26,CO2,1955.272758
PV Recycling Plant,"Chesterfield, Virginia",1,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",2,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",3,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",4,CO2,0.0
PV Recycling Plant,"Chesterfield, Virginia",5,CO2,1399.009705
PV Recycling Plant,"Chesterfield, Virginia",6,CO2,274.827344
PV Recycling Plant,"Chesterfield, Virginia",7,CO2,771.774608
PV Recycling Plant,"Chesterfield, Virginia",8,CO2,2696.8084
PV Recycling Plant,"Chesterfield, Virginia",9,CO2,1213.737115
PV Recycling Plant,"Chesterfield, Virginia",10,CO2,5955.78586
PV Recycling Plant,"Chesterfield, Virginia",11,CO2,1871.367711
PV Recycling Plant,"Chesterfield, Virginia",12,CO2,194.902418
PV Recycling Plant,"Chesterfield, Virginia",13,CO2,1187.290788
PV Recycling Plant,"Chesterfield, Virginia",14,CO2,567.017012
PV Recycling Plant,"Chesterfield, Virginia",15,CO2,1955.272758
PV Recycling Plant,"Chesterfield, Virginia",16,CO2,3776.842868
PV Recycling Plant,"Chesterfield, Virginia",17,CO2,133.702647
PV Recycling Plant,"Chesterfield, Virginia",18,CO2,1955.272758
PV Recycling Plant,"Chesterfield, Virginia",19,CO2,1955.272758
PV Recycling Plant,"Chesterfield, Virginia",20,CO2,2738.484477
PV Recycling Plant,"Chesterfield, Virginia",21,CO2,1646.590157
PV Recycling Plant,"Chesterfield, Virginia",22,CO2,1480.743639
PV Recycling Plant,"Chesterfield, Virginia",23,CO2,1955.272758
PV Recycling Plant,"Chesterfield, Virginia",24,CO2,1955.272758
PV Recycling Plant,"Chesterfield, Virginia",25,CO2,1955.272758
PV Recycling Plant,"Chesterfield, Virginia",26,CO2,1955.272758
PV Recycling Plant,"Jefferies, South Carolina",1,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",2,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",3,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",4,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",5,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",6,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",7,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",8,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",9,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",10,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",11,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",12,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",13,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",14,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",15,CO2,0.0
PV Recycling Plant,"Jefferies, South Carolina",16,CO2,990.630855
PV Recycling Plant,"Jefferies, South Carolina",17,CO2,1255.677446
